robot Id,Time,responseThresholdRed,responseThresholdBlue,taskDemandForRed,taskDemandForBlue,taskSupplyForRed,taskSupplyForBlue,taskSelectionProbabilityRed,taskSelectionProbabilityBlue,selectedTask
0.0,19833.0,0.4814050793647766,0.00752866268157959,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,15013.0,0.8989349603652954,0.3996877074241638,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,17215.0,0.9836565256118774,0.45482975244522095,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,14668.0,0.7719984650611877,0.9985032081604004,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,19806.0,0.4813078045845032,0.8600416779518127,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,22197.0,0.4814050793647766,0.00752866268157959,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,17373.0,0.8989349603652954,0.3996877074241638,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,19573.0,0.9836565256118774,0.45482975244522095,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,17036.0,0.7719984650611877,0.9985032081604004,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,22172.0,0.4813078045845032,0.8600416779518127,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,24564.0,0.4814050793647766,0.00752866268157959,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,19734.0,0.8989349603652954,0.3996877074241638,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,22044.0,0.9836565256118774,0.45482975244522095,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,19399.0,0.7719984650611877,0.9985032081604004,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,24532.0,0.4813078045845032,0.8600416779518127,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,26926.0,0.4814050793647766,0.00752866268157959,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,22092.0,0.8989349603652954,0.3996877074241638,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,24409.0,0.9836565256118774,0.45482975244522095,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,21765.0,0.7719984650611877,0.9985032081604004,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,26898.0,0.4813078045845032,0.8600416779518127,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,29303.0,0.4814050793647766,0.00752866268157959,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,24458.0,0.8989349603652954,0.3996877074241638,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,26774.0,0.9836565256118774,0.45482975244522095,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,24226.0,0.7719984650611877,0.9985032081604004,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,29262.0,0.4813078045845032,0.8600416779518127,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,26827.0,0.8989349603652954,0.3996877074241638,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,31672.0,0.4814050793647766,0.00752866268157959,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,29133.0,0.9836565256118774,0.45482975244522095,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,26590.0,0.7719984650611877,0.9985032081604004,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,31628.0,0.4813078045845032,0.8600416779518127,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,34037.0,0.4814050793647766,0.00752866268157959,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,29192.0,0.8989349603652954,0.3996877074241638,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,31496.0,0.9836565256118774,0.45482975244522095,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,28950.0,0.7719984650611877,0.9985032081604004,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,33990.0,0.4813078045845032,0.8600416779518127,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,31577.0,0.8989349603652954,0.3996877074241638,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,36420.0,0.4814050793647766,0.00752866268157959,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,33859.0,0.9836565256118774,0.45482975244522095,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,31310.0,0.7719984650611877,0.9985032081604004,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,36348.0,0.4813078045845032,0.8600416779518127,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,33941.0,0.8989349603652954,0.3996877074241638,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,38786.0,0.4814050793647766,0.00752866268157959,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,36224.0,0.9836565256118774,0.45482975244522095,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,33687.0,0.7719984650611877,0.9985032081604004,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,38707.0,0.4813078045845032,0.8600416779518127,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,36308.0,0.8989349603652954,0.3996877074241638,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,41155.0,0.4814050793647766,0.00752866268157959,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,38584.0,0.9836565256118774,0.45482975244522095,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,36074.0,0.7719984650611877,0.9985032081604004,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,41076.0,0.4813078045845032,0.8600416779518127,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,43521.0,0.4814050793647766,0.00752866268157959,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,38680.0,0.8989349603652954,0.3996877074241638,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,40949.0,0.9836565256118774,0.45482975244522095,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,38431.0,0.7719984650611877,0.9985032081604004,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,43439.0,0.4813078045845032,0.8600416779518127,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,45891.0,0.4814050793647766,0.00752866268157959,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,41043.0,0.8989349603652954,0.3996877074241638,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,43309.0,0.9836565256118774,0.45482975244522095,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,40800.0,0.7719984650611877,0.9985032081604004,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,45799.0,0.4813078045845032,0.8600416779518127,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,48253.0,0.4814050793647766,0.00752866268157959,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,43514.0,0.8989349603652954,0.3996877074241638,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,45676.0,0.9836565256118774,0.45482975244522095,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,43161.0,0.7719984650611877,0.9985032081604004,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,48160.0,0.4813078045845032,0.8600416779518127,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,50614.0,0.4814050793647766,0.00752866268157959,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,45871.0,0.8989349603652954,0.3996877074241638,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,48036.0,0.9836565256118774,0.45482975244522095,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,45524.0,0.7719984650611877,0.9985032081604004,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,50521.0,0.4813078045845032,0.8600416779518127,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,52986.0,0.4814050793647766,0.00752866268157959,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,48336.0,0.8989349603652954,0.3996877074241638,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,50505.0,0.9836565256118774,0.45482975244522095,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,47883.0,0.7719984650611877,0.9985032081604004,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,52880.0,0.4813078045845032,0.8600416779518127,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,55356.0,0.4814050793647766,0.00752866268157959,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,50693.0,0.8989349603652954,0.3996877074241638,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,52863.0,0.9836565256118774,0.45482975244522095,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,50247.0,0.7719984650611877,0.9985032081604004,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,55239.0,0.4813078045845032,0.8600416779518127,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,57718.0,0.4814050793647766,0.00752866268157959,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,53053.0,0.8989349603652954,0.3996877074241638,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,55224.0,0.9836565256118774,0.45482975244522095,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,52608.0,0.7719984650611877,0.9985032081604004,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,57595.0,0.4813078045845032,0.8600416779518127,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,60087.0,0.4814050793647766,0.00752866268157959,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,55415.0,0.8989349603652954,0.3996877074241638,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,57582.0,0.9836565256118774,0.45482975244522095,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,59954.0,0.4813078045845032,0.8600416779518127,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,55176.0,0.7719984650611877,0.9985032081604004,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,62451.0,0.4814050793647766,0.00752866268157959,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,57780.0,0.8989349603652954,0.3996877074241638,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,59943.0,0.9836565256118774,0.45482975244522095,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,62318.0,0.4813078045845032,0.8600416779518127,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,57536.0,0.7719984650611877,0.9985032081604004,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,64815.0,0.4814050793647766,0.00752866268157959,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,60142.0,0.8989349603652954,0.3996877074241638,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,62302.0,0.9836565256118774,0.45482975244522095,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,64685.0,0.4813078045845032,0.8600416779518127,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,59899.0,0.7719984650611877,0.9985032081604004,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,67177.0,0.4814050793647766,0.00752866268157959,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,62502.0,0.8989349603652954,0.3996877074241638,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,64662.0,0.9836565256118774,0.45482975244522095,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,67048.0,0.4813078045845032,0.8600416779518127,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,62266.0,0.7719984650611877,0.9985032081604004,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,69536.0,0.4814050793647766,0.00752866268157959,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,64860.0,0.8989349603652954,0.3996877074241638,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,67027.0,0.9836565256118774,0.45482975244522095,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,69415.0,0.4813078045845032,0.8600416779518127,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,64628.0,0.7719984650611877,0.9985032081604004,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,71907.0,0.4814050793647766,0.00752866268157959,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,67220.0,0.8989349603652954,0.3996877074241638,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,69384.0,0.9836565256118774,0.45482975244522095,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,71790.0,0.4813078045845032,0.8600416779518127,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,67098.0,0.7719984650611877,0.9985032081604004,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,74286.0,0.4814050793647766,0.00752866268157959,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,69598.0,0.8989349603652954,0.3996877074241638,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,71878.0,0.9836565256118774,0.45482975244522095,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,74161.0,0.4813078045845032,0.8600416779518127,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,69487.0,0.7719984650611877,0.9985032081604004,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,76678.0,0.4814050793647766,0.00752866268157959,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,71990.0,0.8989349603652954,0.3996877074241638,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,74255.0,0.9836565256118774,0.45482975244522095,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,76567.0,0.4813078045845032,0.8600416779518127,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,71874.0,0.7719984650611877,0.9985032081604004,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,79189.0,0.4814050793647766,0.00752866268157959,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,74469.0,0.8989349603652954,0.3996877074241638,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,76630.0,0.9836565256118774,0.45482975244522095,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,78964.0,0.4813078045845032,0.8600416779518127,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,74254.0,0.7719984650611877,0.9985032081604004,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,81570.0,0.4814050793647766,0.00752866268157959,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,76868.0,0.8989349603652954,0.3996877074241638,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,79012.0,0.9836565256118774,0.45482975244522095,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,81355.0,0.4813078045845032,0.8600416779518127,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,76648.0,0.7719984650611877,0.9985032081604004,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,83966.0,0.4814050793647766,0.00752866268157959,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,79248.0,0.8989349603652954,0.3996877074241638,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,81404.0,0.9836565256118774,0.45482975244522095,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,83752.0,0.4813078045845032,0.8600416779518127,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,79026.0,0.7719984650611877,0.9985032081604004,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,86355.0,0.4814050793647766,0.00752866268157959,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,81620.0,0.8989349603652954,0.3996877074241638,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,83784.0,0.9836565256118774,0.45482975244522095,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,86138.0,0.4813078045845032,0.8600416779518127,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,81523.0,0.7719984650611877,0.9985032081604004,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,88749.0,0.4814050793647766,0.00752866268157959,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,84014.0,0.8989349603652954,0.3996877074241638,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,86158.0,0.9836565256118774,0.45482975244522095,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,88537.0,0.4813078045845032,0.8600416779518127,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,83899.0,0.7719984650611877,0.9985032081604004,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,91133.0,0.4814050793647766,0.00752866268157959,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,86397.0,0.8989349603652954,0.3996877074241638,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,88538.0,0.9836565256118774,0.45482975244522095,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,90925.0,0.4813078045845032,0.8600416779518127,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,86279.0,0.7719984650611877,0.9985032081604004,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,93519.0,0.4814050793647766,0.00752866268157959,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,88769.0,0.8989349603652954,0.3996877074241638,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,91038.0,0.9836565256118774,0.45482975244522095,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,93297.0,0.4813078045845032,0.8600416779518127,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,88637.0,0.7719984650611877,0.9985032081604004,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,95894.0,0.4814050793647766,0.00752866268157959,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,91131.0,0.8989349603652954,0.3996877074241638,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,93405.0,0.9836565256118774,0.45482975244522095,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,95656.0,0.4813078045845032,0.8600416779518127,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,90995.0,0.7719984650611877,0.9985032081604004,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,98260.0,0.4814050793647766,0.00752866268157959,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,93492.0,0.8989349603652954,0.3996877074241638,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,95764.0,0.9836565256118774,0.45482975244522095,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,98016.0,0.4813078045845032,0.8600416779518127,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,93354.0,0.7719984650611877,0.9985032081604004,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,100629.0,0.4814050793647766,0.00752866268157959,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,95850.0,0.8989349603652954,0.3996877074241638,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,98140.0,0.9836565256118774,0.45482975244522095,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,100406.0,0.4813078045845032,0.8600416779518127,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,95728.0,0.7719984650611877,0.9985032081604004,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,103017.0,0.4814050793647766,0.00752866268157959,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,98325.0,0.8989349603652954,0.3996877074241638,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,100522.0,0.9836565256118774,0.45482975244522095,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,102805.0,0.4813078045845032,0.8600416779518127,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,98098.0,0.7719984650611877,0.9985032081604004,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,105391.0,0.4814050793647766,0.00752866268157959,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,100719.0,0.8989349603652954,0.3996877074241638,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,102894.0,0.9836565256118774,0.45482975244522095,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,105171.0,0.4813078045845032,0.8600416779518127,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,100455.0,0.7719984650611877,0.9985032081604004,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,107756.0,0.4814050793647766,0.00752866268157959,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,103075.0,0.8989349603652954,0.3996877074241638,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,105354.0,0.9836565256118774,0.45482975244522095,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,107636.0,0.4813078045845032,0.8600416779518127,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,102916.0,0.7719984650611877,0.9985032081604004,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,110226.0,0.4814050793647766,0.00752866268157959,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,105536.0,0.8989349603652954,0.3996877074241638,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,107722.0,0.9836565256118774,0.45482975244522095,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,110001.0,0.4813078045845032,0.8600416779518127,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,105376.0,0.7719984650611877,0.9985032081604004,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,112583.0,0.4814050793647766,0.00752866268157959,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,107899.0,0.8989349603652954,0.3996877074241638,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,110084.0,0.9836565256118774,0.45482975244522095,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,112364.0,0.4813078045845032,0.8600416779518127,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,107737.0,0.7719984650611877,0.9985032081604004,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,114949.0,0.4814050793647766,0.00752866268157959,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,110261.0,0.8989349603652954,0.3996877074241638,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,112444.0,0.9836565256118774,0.45482975244522095,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,114727.0,0.4813078045845032,0.8600416779518127,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,110113.0,0.7719984650611877,0.9985032081604004,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,117331.0,0.4814050793647766,0.00752866268157959,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,112645.0,0.8989349603652954,0.3996877074241638,0.0,0.0,0.0,0.0,0.0,0.0,r
