7.0,42563.0,0.9996528625488281,0.7962616086006165,0.0,0.6000000238418579,0.4000000059604645,0.0,0.0,0.055725403130054474,b
5.0,42674.0,0.28955650329589844,0.2525419592857361,0.4000000059604645,0.6000000238418579,0.0,0.0,0.9619895219802856,0.9998255372047424,b
3.0,42840.0,0.044819653034210205,0.5656862258911133,0.0,0.0,0.0,0.0,0.0,0.0,r
6.0,42955.0,0.40264055132865906,0.8873539566993713,0.0,0.0,1.0,0.0,0.0,0.0,r
0.0,43237.0,0.8337435722351074,0.1439065933227539,0.4000000059604645,0.0,0.6000000238418579,0.0,6.456460687331855E-4,0.0,r
8.0,43663.0,0.9672412872314453,0.7499657869338989,0.0,0.0,0.0,0.0,0.0,0.0,r
9.0,43934.0,0.6581799983978271,0.5441281199455261,0.0,0.20000000298023224,0.0,0.0,0.0,4.500582872424275E-5,b
2.0,44576.0,0.06333005428314209,0.9462698101997375,0.0,0.0,1.0,0.0,0.0,0.0,r
10.0,45082.0,0.22684800624847412,0.7358304858207703,0.0,0.0,0.0,0.0,0.0,0.0,r
7.0,45220.0,1.005652904510498,0.7872616052627563,0.0,0.6000000238418579,0.6000000238418579,0.0,0.0,0.06201782822608948,b
5.0,45302.0,0.2835564911365509,0.24354195594787598,0.4000000059604645,0.6000000238418579,0.0,0.0,0.9689475297927856,0.9998785853385925,b
3.0,45503.0,0.044819653034210205,0.5656862258911133,0.20000000298023224,0.0,0.0,0.0,0.9999997019767761,0.0,r
6.0,45520.0,0.4176405370235443,0.8873539566993713,0.0,0.0,1.0,0.0,0.0,0.0,r
0.0,45770.0,0.8367435932159424,0.1439065933227539,0.4000000059604645,0.0,0.6000000238418579,0.0,6.228814600035548E-4,0.0,r
8.0,45928.0,0.9672412872314453,0.7499657869338989,0.0,0.20000000298023224,0.20000000298023224,0.0,0.0,1.819217914089677E-6,b
9.0,46001.0,0.6581799983978271,0.5411280989646912,0.0,0.4000000059604645,0.20000000298023224,0.0,0.0,0.04644560068845749,b
10.0,47008.0,0.22684800624847412,0.7358304858207703,0.0,0.0,0.0,0.0,0.0,0.0,r
5.0,47208.0,0.27755647897720337,0.23454195261001587,0.4000000059604645,0.6000000238418579,0.20000000298023224,0.0,0.9747757315635681,0.999916672706604,b
0.0,47567.0,0.8397436141967773,0.1439065933227539,0.4000000059604645,0.0,0.800000011920929,0.0,6.009963108226657E-4,0.0,r
2.0,47759.0,0.07833005487918854,0.9462698101997375,0.0,0.0,1.0,0.0,0.0,0.0,r
7.0,48293.0,1.0146528482437134,0.7782616019248962,0.0,0.6000000238418579,0.6000000238418579,0.0,0.0,0.06905286014080048,b
3.0,48789.0,0.041819654405117035,0.5656862258911133,0.20000000298023224,0.0,0.0,0.0,0.9999998211860657,0.0,r
8.0,48792.0,0.9702413082122803,0.746965765953064,0.0,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0019353150855749846,b
9.0,48868.0,0.6611800193786621,0.535128116607666,0.0,0.6000000238418579,0.4000000059604645,0.0,0.0,0.7584563493728638,b
10.0,49567.0,0.22684800624847412,0.7358304858207703,0.0,0.0,0.0,0.0,0.0,0.0,r
5.0,49766.0,0.2745564877986908,0.22554194927215576,0.4000000059604645,0.6000000238418579,0.20000000298023224,0.0,0.9773143529891968,0.9999436736106873,b
0.0,50335.0,0.8457435965538025,0.1439065933227539,0.4000000059604645,0.0,0.800000011920929,0.0,5.597184645012021E-4,0.0,r
6.0,51162.0,0.43264052271842957,0.8873539566993713,0.0,0.0,1.0,0.0,0.0,0.0,r
7.0,51273.0,1.0236527919769287,0.7692615985870361,0.0,0.6000000238418579,0.6000000238418579,0.0,0.0,0.07691545784473419,b
3.0,51856.0,0.038819655776023865,0.5656862258911133,0.20000000298023224,0.0,0.0,0.0,0.9999999403953552,0.0,r
8.0,51863.0,0.9762412905693054,0.7409657835960388,0.0,0.4000000059604645,0.6000000238418579,0.0,0.0,0.0020975221414119005,b
9.0,51864.0,0.6671800017356873,0.5261281132698059,0.0,0.6000000238418579,0.6000000238418579,0.0,0.0,0.7881566286087036,b
5.0,52113.0,0.2715564966201782,0.21654194593429565,0.4000000059604645,0.6000000238418579,0.20000000298023224,0.0,0.9796266555786133,0.9999625086784363,b
10.0,52157.0,0.22684800624847412,0.7358304858207703,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,52913.0,0.09333005547523499,0.9462698101997375,0.0,0.0,1.0,0.0,0.0,0.0,r
0.0,53100.0,0.8517435789108276,0.1439065933227539,0.4000000059604645,0.0,0.800000011920929,0.0,5.215365090407431E-4,0.0,r
6.0,53924.0,0.4476405084133148,0.8873539566993713,0.0,0.0,1.0,0.0,0.0,0.0,r
5.0,54307.0,0.26855650544166565,0.20754194259643555,0.4000000059604645,0.6000000238418579,0.20000000298023224,0.0,0.9817295670509338,0.9999755024909973,b
3.0,54417.0,0.035819657146930695,0.5656862258911133,0.20000000298023224,0.0,0.0,0.0,0.9999999403953552,0.0,r
8.0,54526.0,0.9852412939071655,0.7349658012390137,0.0,0.4000000059604645,0.800000011920929,0.0,0.0,0.002274780999869108,b
9.0,54728.0,0.6761800050735474,0.5171281099319458,0.0,0.800000011920929,0.800000011920929,0.0,0.0,0.9874227643013,b
10.0,55026.0,0.22684800624847412,0.7358304858207703,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,55719.0,0.10833005607128143,0.9462698101997375,0.0,0.0,1.0,0.0,0.0,0.0,r
0.0,55764.0,0.8577435612678528,0.1439065933227539,0.4000000059604645,0.0,0.800000011920929,0.0,4.8619904555380344E-4,0.0,r
5.0,56955.0,0.2655565142631531,0.19854193925857544,0.4000000059604645,0.6000000238418579,0.20000000298023224,0.0,0.9836391806602478,0.9999842643737793,b
7.0,56986.0,1.032652735710144,0.760261595249176,0.0,0.6000000238418579,0.6000000238418579,0.0,0.0,0.085698202252388,b
8.0,57316.0,0.9972413182258606,0.7289658188819885,0.0,0.4000000059604645,0.800000011920929,0.0,0.0,0.00246862368658185,b
3.0,57704.0,0.032819658517837524,0.5656862258911133,0.4000000059604645,0.0,0.0,0.0,1.0,0.0,r
9.0,57705.0,0.6881800293922424,0.5051280856132507,0.0,1.0,0.800000011920929,0.0,0.0,0.9989197254180908,b
0.0,58424.0,0.8637435436248779,0.1439065933227539,0.4000000059604645,0.0,0.800000011920929,0.0,4.534765612334013E-4,0.0,r
10.0,59312.0,0.22684800624847412,0.7358304858207703,0.0,0.0,0.0,0.0,0.0,0.0,r
8.0,59459.0,1.0092413425445557,0.7229658365249634,0.0,0.4000000059604645,0.800000011920929,0.0,0.0,0.002680750796571374,b
5.0,59617.0,0.2625565230846405,0.18954193592071533,0.4000000059604645,0.6000000238418579,0.20000000298023224,0.0,0.9853705763816833,0.9999901056289673,b
7.0,59654.0,1.0416526794433594,0.7512615919113159,0.0,0.6000000238418579,0.6000000238418579,0.0,0.0,0.09550119936466217,b
3.0,60364.0,0.026819657534360886,0.5656862258911133,0.6000000238418579,0.0,0.0,0.0,1.0,0.0,r
9.0,60369.0,0.7001800537109375,0.4901280999183655,0.0,1.0,0.800000011920929,0.0,0.0,0.9992006421089172,b
0.0,60581.0,0.8697435259819031,0.1439065933227539,0.4000000059604645,0.0,0.800000011920929,0.0,4.231595085002482E-4,0.0,r
2.0,61245.0,0.12333005666732788,0.9462698101997375,0.0,0.0,1.0,0.0,0.0,0.0,r
8.0,62066.0,1.021241307258606,0.7169658541679382,0.0,0.4000000059604645,0.800000011920929,0.0,0.0,0.0029130522161722183,b
7.0,62665.0,1.0506526231765747,0.7422615885734558,0.0,0.6000000238418579,0.6000000238418579,0.0,0.0,0.10643160343170166,b
5.0,62713.0,0.25955653190612793,0.18054193258285522,0.4000000059604645,0.6000000238418579,0.20000000298023224,0.0,0.9869379997253418,0.9999939203262329,b
9.0,63565.0,0.7121800780296326,0.4751281142234802,0.0,1.0,0.800000011920929,0.0,0.0,0.9994140863418579,b
10.0,64020.0,0.22684800624847412,0.7358304858207703,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,64426.0,0.13833005726337433,0.9462698101997375,0.0,0.0,1.0,0.0,0.0,0.0,r
6.0,65081.0,0.4626404941082001,0.8873539566993713,0.0,0.0,1.0,0.0,0.0,0.0,r
8.0,65691.0,1.0332412719726562,0.7109658718109131,0.0,0.4000000059604645,0.800000011920929,0.0,0.0,0.003167630871757865,b
0.0,65787.0,0.8757435083389282,0.1439065933227539,0.4000000059604645,0.0,0.800000011920929,0.0,3.950564132537693E-4,0.0,r

RobotID,RedThreshold,BlueThreshold
0,0.76185936,0.22194606

RobotID,RedThreshold,BlueThreshold
1,0.4499598,0.8985735

RobotID,RedThreshold,BlueThreshold
2,0.5587524,0.5324263

RobotID,RedThreshold,BlueThreshold
3,0.119020045,0.25083917

RobotID,RedThreshold,BlueThreshold
4,0.45323074,0.058481753

RobotID,RedThreshold,BlueThreshold
5,0.40191096,0.6156563

RobotID,RedThreshold,BlueThreshold
6,0.2833591,0.14030212

RobotID,RedThreshold,BlueThreshold
7,0.45543146,0.25271994

RobotID,RedThreshold,BlueThreshold
8,0.4311912,0.012717247

RobotID,RedThreshold,BlueThreshold
9,0.5496854,0.7246271

RobotID,RedThreshold,BlueThreshold
10,0.8746506,0.8526083


RobotID,RedThreshold,BlueThreshold
0,0.88462627,0.2589802

RobotID,RedThreshold,BlueThreshold
1,0.9617703,0.9404501

RobotID,RedThreshold,BlueThreshold
2,0.2541514,0.09459919

RobotID,RedThreshold,BlueThreshold
3,0.33932042,0.17611784

RobotID,RedThreshold,BlueThreshold
4,0.15069598,0.9079187

RobotID,RedThreshold,BlueThreshold
5,0.72136676,0.045760393

RobotID,RedThreshold,BlueThreshold
6,0.117085874,0.48160863

RobotID,RedThreshold,BlueThreshold
7,0.16345441,0.96123683

RobotID,RedThreshold,BlueThreshold
8,0.21828014,0.68907195

RobotID,RedThreshold,BlueThreshold
9,0.09286392,0.27319223

2.0,43101.0,0.2541514039039612,0.09459918737411499,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,43142.0,0.9617702960968018,0.9404500722885132,0.0,0.0,0.0,0.0,0.0,0.0,r
5.0,43186.0,0.7213667631149292,0.045760393142700195,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,43461.0,0.15069597959518433,0.9079186916351318,0.0,0.0,0.0,0.0,0.0,0.0,r
8.0,43461.0,0.2182801365852356,0.6890719532966614,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,43482.0,0.8846262693405151,0.2589802145957947,0.0,0.0,0.0,0.0,0.0,0.0,r
7.0,43765.0,0.16345441341400146,0.961236834526062,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,43812.0,0.33932042121887207,0.17611783742904663,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,45777.0,0.2541514039039612,0.09459918737411499,0.0,0.0,0.0,0.0,0.0,0.0,r
5.0,45845.0,0.7213667631149292,0.045760393142700195,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,45903.0,0.9617702960968018,0.9404500722885132,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,46019.0,0.15069597959518433,0.9079186916351318,0.0,0.20000000298023224,0.0,0.0,0.0,2.6904834271590516E-7,b
0.0,46142.0,0.8846262693405151,0.2589802145957947,0.0,0.0,0.0,0.0,0.0,0.0,r
8.0,46321.0,0.2182801365852356,0.6890719532966614,0.0,0.0,0.0,0.0,0.0,0.0,r
7.0,46321.0,0.16345441341400146,0.961236834526062,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,46469.0,0.33932042121887207,0.17611783742904663,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,48076.0,0.2541514039039612,0.09459918737411499,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,48335.0,0.9617702960968018,0.9404500722885132,0.0,0.0,0.0,0.0,0.0,0.0,r
5.0,48504.0,0.7213667631149292,0.045760393142700195,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,48649.0,0.15069597959518433,0.9049186706542969,0.0,0.4000000059604645,0.0,0.0,0.0,2.8469564858824015E-4,b
0.0,48799.0,0.8846262693405151,0.2589802145957947,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,r
7.0,48984.0,0.16345441341400146,0.961236834526062,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,r
3.0,49004.0,0.33932042121887207,0.17611783742904663,0.0,0.0,0.0,0.0,0.0,0.0,r
8.0,49208.0,0.2182801365852356,0.6890719532966614,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,50198.0,0.2541514039039612,0.09459918737411499,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,50328.0,0.9617702960968018,0.9404500722885132,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,50786.0,0.33932042121887207,0.17611783742904663,0.0,0.0,0.0,0.0,0.0,0.0,r
5.0,51165.0,0.7213667631149292,0.045760393142700195,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,51315.0,0.15069597959518433,0.8989186882972717,0.0,0.4000000059604645,0.0,0.0,0.0,3.042732132598758E-4,b
0.0,51390.0,0.8876262903213501,0.2589802145957947,0.0,0.0,0.4000000059604645,0.0,0.0,0.0,r
7.0,51662.0,0.16645441949367523,0.961236834526062,0.0,0.0,0.4000000059604645,0.0,0.0,0.0,r
8.0,51772.0,0.2182801365852356,0.6890719532966614,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,52403.0,0.2541514039039612,0.09459918737411499,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,52756.0,0.9617702960968018,0.9404500722885132,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,53377.0,0.33932042121887207,0.17611783742904663,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,53608.0,0.8936262726783752,0.2589802145957947,0.0,0.0,0.4000000059604645,0.0,0.0,0.0,r
5.0,53829.0,0.7213667631149292,0.045760393142700195,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,53886.0,0.15069597959518433,0.8929187059402466,0.20000000298023224,0.4000000059604645,0.0,0.0,0.9443034529685974,3.253414761275053E-4,r
7.0,53893.0,0.17245441675186157,0.961236834526062,0.0,0.0,0.4000000059604645,0.0,0.0,0.0,r
2.0,54622.0,0.2541514039039612,0.09459918737411499,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,55314.0,0.9617702960968018,0.9404500722885132,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,55812.0,0.8996262550354004,0.2589802145957947,0.0,0.0,0.4000000059604645,0.0,0.0,0.0,r
3.0,56142.0,0.33932042121887207,0.17611783742904663,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,r
7.0,56180.0,0.1784544140100479,0.961236834526062,0.0,0.0,0.4000000059604645,0.0,0.0,0.0,r
4.0,56449.0,0.14769597351551056,0.8869187235832214,0.4000000059604645,0.4000000059604645,0.0,0.0,0.9999529123306274,3.480251180008054E-4,r
2.0,56841.0,0.2541514039039612,0.09459918737411499,0.0,0.0,0.0,0.0,0.0,0.0,r
8.0,56954.0,0.2182801365852356,0.6890719532966614,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,58028.0,0.9056262373924255,0.2589802145957947,0.0,0.0,0.6000000238418579,0.0,0.0,0.0,r
5.0,58052.0,0.7213667631149292,0.045760393142700195,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,58117.0,0.9617702960968018,0.9404500722885132,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,r
7.0,58325.0,0.18445441126823425,0.961236834526062,0.0,0.0,0.4000000059604645,0.0,0.0,0.0,r
3.0,58402.0,0.34232041239738464,0.17611783742904663,0.0,0.0,0.4000000059604645,0.0,0.0,0.0,r
4.0,59005.0,0.14169597625732422,0.8809187412261963,0.4000000059604645,0.4000000059604645,0.0,0.0,0.9999688863754272,3.7246005376800895E-4,r
2.0,59398.0,0.2541514039039612,0.09459918737411499,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,r
8.0,59511.0,0.2182801365852356,0.6890719532966614,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,60137.0,0.9146262407302856,0.2589802145957947,0.0,0.0,0.800000011920929,0.0,0.0,0.0,r
7.0,60602.0,0.1904544085264206,0.961236834526062,0.0,0.0,0.4000000059604645,0.0,0.0,0.0,r
1.0,60905.0,0.9647703170776367,0.9404500722885132,0.0,0.0,0.6000000238418579,0.0,0.0,0.0,r
3.0,61086.0,0.3483204245567322,0.17611783742904663,0.0,0.0,0.4000000059604645,0.0,0.0,0.0,r
5.0,61119.0,0.7213667631149292,0.045760393142700195,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,61664.0,0.13569597899913788,0.8749187588691711,0.4000000059604645,0.4000000059604645,0.0,0.0,0.9999797940254211,3.9879477117210627E-4,r
2.0,62257.0,0.25715139508247375,0.09459918737411499,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,r
0.0,62691.0,0.9266262650489807,0.2589802145957947,0.0,0.0,1.0,0.0,0.0,0.0,r
7.0,63159.0,0.19645440578460693,0.961236834526062,0.0,0.0,0.4000000059604645,0.0,0.0,0.0,r
4.0,63447.0,0.12969598174095154,0.868918776512146,0.4000000059604645,0.4000000059604645,0.0,0.0,0.9999871850013733,4.2719149496406317E-4,r
1.0,63565.0,0.9737703204154968,0.9404500722885132,0.0,0.0,0.800000011920929,0.0,0.0,0.0,r
3.0,64898.0,0.3543204367160797,0.17611783742904663,0.0,0.0,0.4000000059604645,0.0,0.0,0.0,r
2.0,64910.0,0.26015138626098633,0.09459918737411499,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,r
0.0,65247.0,0.941626250743866,0.2589802145957947,0.0,0.0,1.0,0.0,0.0,0.0,r
5.0,65479.0,0.7213667631149292,0.045760393142700195,0.0,0.0,0.0,0.0,0.0,0.0,r
7.0,65933.0,0.20245440304279327,0.961236834526062,0.0,0.0,0.4000000059604645,0.0,0.0,0.0,r
1.0,66064.0,0.9857703447341919,0.9404500722885132,0.0,0.0,1.0,0.0,0.0,0.0,r
4.0,66085.0,0.1236959844827652,0.8629187941551208,0.4000000059604645,0.4000000059604645,0.20000000298023224,0.0,0.9999920129776001,4.578274383675307E-4,r
2.0,66697.0,0.2631513774394989,0.09459918737411499,0.0,0.0,0.4000000059604645,0.0,0.0,0.0,r
0.0,67283.0,0.9566262364387512,0.2589802145957947,0.0,0.0,1.0,0.0,0.0,0.0,r
3.0,67558.0,0.36032044887542725,0.17611783742904663,0.0,0.0,0.800000011920929,0.0,0.0,0.0,r
8.0,67908.0,0.2182801365852356,0.6890719532966614,0.0,0.0,0.6000000238418579,0.0,0.0,0.0,r
1.0,68108.0,1.0007703304290771,0.9404500722885132,0.0,0.0,1.0,0.0,0.0,0.0,r
5.0,68424.0,0.7213667631149292,0.045760393142700195,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,68766.0,0.12069598585367203,0.8569188117980957,0.6000000238418579,0.4000000059604645,0.4000000059604645,0.0,0.9999998807907104,4.908965202048421E-4,r
2.0,69253.0,0.26915138959884644,0.09459918737411499,0.0,0.0,0.800000011920929,0.0,0.0,0.0,r
0.0,69566.0,0.9716262221336365,0.2589802145957947,0.0,0.0,1.0,0.0,0.0,0.0,r
3.0,70118.0,0.3723204433917999,0.17611783742904663,0.0,0.0,1.0,0.0,0.0,0.0,r
1.0,70225.0,1.0157703161239624,0.9404500722885132,0.0,0.0,1.0,0.0,0.0,0.0,r
4.0,71051.0,0.11769598722457886,0.8509188294410706,0.6000000238418579,0.4000000059604645,0.6000000238418579,0.0,0.9999999403953552,5.266109365038574E-4,r
7.0,71188.0,0.20845440030097961,0.961236834526062,0.0,0.0,0.6000000238418579,0.0,0.0,0.0,r
2.0,71810.0,0.2811513841152191,0.09459918737411499,0.0,0.0,1.0,0.0,0.0,0.0,r
0.0,72229.0,0.9866262078285217,0.2589802145957947,0.0,0.0,1.0,0.0,0.0,0.0,r
1.0,72533.0,1.0307703018188477,0.9404500722885132,0.0,0.0,1.0,0.0,0.0,0.0,r
5.0,72908.0,0.7213667631149292,0.045760393142700195,0.0,0.0,0.0,0.0,0.0,0.0,r
8.0,73441.0,0.2272801399230957,0.6890719532966614,0.0,0.0,0.800000011920929,0.0,0.0,0.0,r
